nuc,name,category_name,category_code,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Books & Libraries,book,491
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Diaries, Letters & Archives",diary,22
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Images, Maps & Artefacts",image,1108
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Magazines & Newsletters,magazine,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Music, Audio & Video",music,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Research & Reports,research,3
NBAL,Abbotsleigh. Betty Archdale Library.,Books & Libraries,book,1
NBAL,Abbotsleigh. Betty Archdale Library.,"Diaries, Letters & Archives",diary,0
NBAL,Abbotsleigh. Betty Archdale Library.,"Images, Maps & Artefacts",image,0
NBAL,Abbotsleigh. Betty Archdale Library.,Magazines & Newsletters,magazine,0
NBAL,Abbotsleigh. Betty Archdale Library.,"Music, Audio & Video",music,0
NBAL,Abbotsleigh. Betty Archdale Library.,Research & Reports,research,0
ADFA,"Academy Library, UNSW Canberra.",Books & Libraries,book,272172
ADFA,"Academy Library, UNSW Canberra.","Diaries, Letters & Archives",diary,865
ADFA,"Academy Library, UNSW Canberra.","Images, Maps & Artefacts",image,2877
ADFA,"Academy Library, UNSW Canberra.",Magazines & Newsletters,magazine,5
ADFA,"Academy Library, UNSW Canberra.","Music, Audio & Video",music,17077
ADFA,"Academy Library, UNSW Canberra.",Research & Reports,research,25119
ACT,ACT Legislative Assembly Library.,Books & Libraries,book,6952
ACT,ACT Legislative Assembly Library.,"Diaries, Letters & Archives",diary,25
ACT,ACT Legislative Assembly Library.,"Images, Maps & Artefacts",image,34
ACT,ACT Legislative Assembly Library.,Magazines & Newsletters,magazine,9
ACT,ACT Legislative Assembly Library.,"Music, Audio & Video",music,251
ACT,ACT Legislative Assembly Library.,Research & Reports,research,6137
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Books & Libraries,book,69304
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Diaries, Letters & Archives",diary,91
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Images, Maps & Artefacts",image,6065
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Magazines & Newsletters,magazine,0
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Music, Audio & Video",music,32061
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Research & Reports,research,636
SAH,Adelaide Hills Library Service. Stirling Library.,Books & Libraries,book,50329
SAH,Adelaide Hills Library Service. Stirling Library.,"Diaries, Letters & Archives",diary,85
SAH,Adelaide Hills Library Service. Stirling Library.,"Images, Maps & Artefacts",image,220
SAH,Adelaide Hills Library Service. Stirling Library.,Magazines & Newsletters,magazine,0
SAH,Adelaide Hills Library Service. Stirling Library.,"Music, Audio & Video",music,27263
SAH,Adelaide Hills Library Service. Stirling Library.,Research & Reports,research,553
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Books & Libraries,book,12174
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Diaries, Letters & Archives",diary,22
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Images, Maps & Artefacts",image,45
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Magazines & Newsletters,magazine,0
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Music, Audio & Video",music,6854
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Research & Reports,research,115
SATL,Adelaide Theological Library.,Books & Libraries,book,0
SATL,Adelaide Theological Library.,"Diaries, Letters & Archives",diary,0
SATL,Adelaide Theological Library.,"Images, Maps & Artefacts",image,0
SATL,Adelaide Theological Library.,Magazines & Newsletters,magazine,0
SATL,Adelaide Theological Library.,"Music, Audio & Video",music,0
SATL,Adelaide Theological Library.,Research & Reports,research,0
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,Books & Libraries,book,3660
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,"Diaries, Letters & Archives",diary,8
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,"Images, Maps & Artefacts",image,34
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,Magazines & Newsletters,magazine,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,"Music, Audio & Video",music,123
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,Research & Reports,research,1201
WAHS,Albany Historical Society Inc..,Books & Libraries,book,1348
WAHS,Albany Historical Society Inc..,"Diaries, Letters & Archives",diary,0
WAHS,Albany Historical Society Inc..,"Images, Maps & Artefacts",image,236
WAHS,Albany Historical Society Inc..,Magazines & Newsletters,magazine,0
WAHS,Albany Historical Society Inc..,"Music, Audio & Video",music,3
WAHS,Albany Historical Society Inc..,Research & Reports,research,0
,Albany Public Library.,Books & Libraries,book,0
,Albany Public Library.,"Diaries, Letters & Archives",diary,0
,Albany Public Library.,"Images, Maps & Artefacts",image,0
,Albany Public Library.,Magazines & Newsletters,magazine,0
,Albany Public Library.,"Music, Audio & Video",music,0
,Albany Public Library.,Research & Reports,research,0
WAPY,Albany Public Library.,Books & Libraries,book,1
WAPY,Albany Public Library.,"Diaries, Letters & Archives",diary,0
WAPY,Albany Public Library.,"Images, Maps & Artefacts",image,0
WAPY,Albany Public Library.,Magazines & Newsletters,magazine,0
WAPY,Albany Public Library.,"Music, Audio & Video",music,0
WAPY,Albany Public Library.,Research & Reports,research,0
WWEL,Albany Public Library. Wellstead Library.,Books & Libraries,book,0
WWEL,Albany Public Library. Wellstead Library.,"Diaries, Letters & Archives",diary,0
WWEL,Albany Public Library. Wellstead Library.,"Images, Maps & Artefacts",image,0
WWEL,Albany Public Library. Wellstead Library.,Magazines & Newsletters,magazine,0
WWEL,Albany Public Library. Wellstead Library.,"Music, Audio & Video",music,0
WWEL,Albany Public Library. Wellstead Library.,Research & Reports,research,0
VAPRC,Albert Park-South Melbourne Rowing Club.,Books & Libraries,book,0
VAPRC,Albert Park-South Melbourne Rowing Club.,"Diaries, Letters & Archives",diary,3
VAPRC,Albert Park-South Melbourne Rowing Club.,"Images, Maps & Artefacts",image,13
VAPRC,Albert Park-South Melbourne Rowing Club.,Magazines & Newsletters,magazine,0
VAPRC,Albert Park-South Melbourne Rowing Club.,"Music, Audio & Video",music,0
VAPRC,Albert Park-South Melbourne Rowing Club.,Research & Reports,research,0
NABH,Albury Wodonga Health.,Books & Libraries,book,1232
NABH,Albury Wodonga Health.,"Diaries, Letters & Archives",diary,1
NABH,Albury Wodonga Health.,"Images, Maps & Artefacts",image,4
NABH,Albury Wodonga Health.,Magazines & Newsletters,magazine,0
NABH,Albury Wodonga Health.,"Music, Audio & Video",music,75
NABH,Albury Wodonga Health.,Research & Reports,research,98
NALB,AlburyCity libraries. Albury LibraryMuseum.,Books & Libraries,book,14488
NALB,AlburyCity libraries. Albury LibraryMuseum.,"Diaries, Letters & Archives",diary,163
NALB,AlburyCity libraries. Albury LibraryMuseum.,"Images, Maps & Artefacts",image,165
NALB,AlburyCity libraries. Albury LibraryMuseum.,Magazines & Newsletters,magazine,1
NALB,AlburyCity libraries. Albury LibraryMuseum.,"Music, Audio & Video",music,2032
NALB,AlburyCity libraries. Albury LibraryMuseum.,Research & Reports,research,763
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,Books & Libraries,book,1663
