nuc,name,category_name,category_code,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Books & Libraries,book,492
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Diaries, Letters & Archives",diary,22
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Images, Maps & Artefacts",image,1107
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Magazines & Newsletters,magazine,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Music, Audio & Video",music,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Research & Reports,research,3
NBAL,Abbotsleigh. Betty Archdale Library.,Books & Libraries,book,1
NBAL,Abbotsleigh. Betty Archdale Library.,"Diaries, Letters & Archives",diary,0
NBAL,Abbotsleigh. Betty Archdale Library.,"Images, Maps & Artefacts",image,0
NBAL,Abbotsleigh. Betty Archdale Library.,Magazines & Newsletters,magazine,0
NBAL,Abbotsleigh. Betty Archdale Library.,"Music, Audio & Video",music,0
NBAL,Abbotsleigh. Betty Archdale Library.,Research & Reports,research,0
ACT,ACT Legislative Assembly Library.,Books & Libraries,book,6831
ACT,ACT Legislative Assembly Library.,"Diaries, Letters & Archives",diary,19
ACT,ACT Legislative Assembly Library.,"Images, Maps & Artefacts",image,33
ACT,ACT Legislative Assembly Library.,Magazines & Newsletters,magazine,5
ACT,ACT Legislative Assembly Library.,"Music, Audio & Video",music,253
ACT,ACT Legislative Assembly Library.,Research & Reports,research,10064
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Books & Libraries,book,71609
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Diaries, Letters & Archives",diary,91
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Images, Maps & Artefacts",image,6071
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Magazines & Newsletters,magazine,0
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Music, Audio & Video",music,33058
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Research & Reports,research,664
SAH,Adelaide Hills Library Service. Stirling Library.,Books & Libraries,book,52158
SAH,Adelaide Hills Library Service. Stirling Library.,"Diaries, Letters & Archives",diary,86
SAH,Adelaide Hills Library Service. Stirling Library.,"Images, Maps & Artefacts",image,224
SAH,Adelaide Hills Library Service. Stirling Library.,Magazines & Newsletters,magazine,0
SAH,Adelaide Hills Library Service. Stirling Library.,"Music, Audio & Video",music,28365
SAH,Adelaide Hills Library Service. Stirling Library.,Research & Reports,research,575
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Books & Libraries,book,12809
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Diaries, Letters & Archives",diary,23
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Images, Maps & Artefacts",image,49
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Magazines & Newsletters,magazine,0
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Music, Audio & Video",music,7243
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Research & Reports,research,124
WAHS,Albany Historical Society Inc..,Books & Libraries,book,1349
WAHS,Albany Historical Society Inc..,"Diaries, Letters & Archives",diary,0
WAHS,Albany Historical Society Inc..,"Images, Maps & Artefacts",image,239
WAHS,Albany Historical Society Inc..,Magazines & Newsletters,magazine,0
WAHS,Albany Historical Society Inc..,"Music, Audio & Video",music,3
WAHS,Albany Historical Society Inc..,Research & Reports,research,0
,Albany Public Library.,Books & Libraries,book,0
,Albany Public Library.,"Diaries, Letters & Archives",diary,0
,Albany Public Library.,"Images, Maps & Artefacts",image,0
,Albany Public Library.,Magazines & Newsletters,magazine,0
,Albany Public Library.,"Music, Audio & Video",music,0
,Albany Public Library.,Research & Reports,research,0
WAPY,Albany Public Library.,Books & Libraries,book,1
WAPY,Albany Public Library.,"Diaries, Letters & Archives",diary,0
WAPY,Albany Public Library.,"Images, Maps & Artefacts",image,0
WAPY,Albany Public Library.,Magazines & Newsletters,magazine,0
WAPY,Albany Public Library.,"Music, Audio & Video",music,0
WAPY,Albany Public Library.,Research & Reports,research,0
WWEL,Albany Public Library. Wellstead Library.,Books & Libraries,book,0
WWEL,Albany Public Library. Wellstead Library.,"Diaries, Letters & Archives",diary,0
