nuc,name,category_name,category_code,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Books & Libraries,book,492
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Diaries, Letters & Archives",diary,22
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Images, Maps & Artefacts",image,1107
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Magazines & Newsletters,magazine,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Music, Audio & Video",music,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Research & Reports,research,3
NBAL,Abbotsleigh. Betty Archdale Library.,Books & Libraries,book,1
NBAL,Abbotsleigh. Betty Archdale Library.,"Diaries, Letters & Archives",diary,0
NBAL,Abbotsleigh. Betty Archdale Library.,"Images, Maps & Artefacts",image,0
NBAL,Abbotsleigh. Betty Archdale Library.,Magazines & Newsletters,magazine,0
NBAL,Abbotsleigh. Betty Archdale Library.,"Music, Audio & Video",music,0
NBAL,Abbotsleigh. Betty Archdale Library.,Research & Reports,research,0
ADFA,"Academy Library, UNSW Canberra.",Books & Libraries,book,274032
ADFA,"Academy Library, UNSW Canberra.","Diaries, Letters & Archives",diary,888
ADFA,"Academy Library, UNSW Canberra.","Images, Maps & Artefacts",image,2117
ADFA,"Academy Library, UNSW Canberra.",Magazines & Newsletters,magazine,5
ADFA,"Academy Library, UNSW Canberra.","Music, Audio & Video",music,17399
ADFA,"Academy Library, UNSW Canberra.",Research & Reports,research,24728
ACT,ACT Legislative Assembly Library.,Books & Libraries,book,12
ACT,ACT Legislative Assembly Library.,"Diaries, Letters & Archives",diary,0
ACT,ACT Legislative Assembly Library.,"Images, Maps & Artefacts",image,0
ACT,ACT Legislative Assembly Library.,Magazines & Newsletters,magazine,0
ACT,ACT Legislative Assembly Library.,"Music, Audio & Video",music,2
ACT,ACT Legislative Assembly Library.,Research & Reports,research,28
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Books & Libraries,book,71775
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Diaries, Letters & Archives",diary,91
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Images, Maps & Artefacts",image,6073
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Magazines & Newsletters,magazine,0
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Music, Audio & Video",music,33133
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Research & Reports,research,665
SAH,Adelaide Hills Library Service. Stirling Library.,Books & Libraries,book,52241
SAH,Adelaide Hills Library Service. Stirling Library.,"Diaries, Letters & Archives",diary,86
SAH,Adelaide Hills Library Service. Stirling Library.,"Images, Maps & Artefacts",image,224
SAH,Adelaide Hills Library Service. Stirling Library.,Magazines & Newsletters,magazine,0
SAH,Adelaide Hills Library Service. Stirling Library.,"Music, Audio & Video",music,28391
SAH,Adelaide Hills Library Service. Stirling Library.,Research & Reports,research,575
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Books & Libraries,book,12825
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Diaries, Letters & Archives",diary,23
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Images, Maps & Artefacts",image,49
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Magazines & Newsletters,magazine,0
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Music, Audio & Video",music,7258
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Research & Reports,research,124
SATL,Adelaide Theological Library.,Books & Libraries,book,0
SATL,Adelaide Theological Library.,"Diaries, Letters & Archives",diary,0
SATL,Adelaide Theological Library.,"Images, Maps & Artefacts",image,0
SATL,Adelaide Theological Library.,Magazines & Newsletters,magazine,0
SATL,Adelaide Theological Library.,"Music, Audio & Video",music,0
SATL,Adelaide Theological Library.,Research & Reports,research,0
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,Books & Libraries,book,3651
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,"Diaries, Letters & Archives",diary,8
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,"Images, Maps & Artefacts",image,34
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,Magazines & Newsletters,magazine,1
