nuc,name,category_name,category_code,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Books & Libraries,book,493
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Diaries, Letters & Archives",diary,22
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Images, Maps & Artefacts",image,1144
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Magazines & Newsletters,magazine,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,"Music, Audio & Video",music,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,Research & Reports,research,3
NBAL,Abbotsleigh. Betty Archdale Library.,Books & Libraries,book,1
NBAL,Abbotsleigh. Betty Archdale Library.,"Diaries, Letters & Archives",diary,0
NBAL,Abbotsleigh. Betty Archdale Library.,"Images, Maps & Artefacts",image,0
NBAL,Abbotsleigh. Betty Archdale Library.,Magazines & Newsletters,magazine,0
NBAL,Abbotsleigh. Betty Archdale Library.,"Music, Audio & Video",music,0
NBAL,Abbotsleigh. Betty Archdale Library.,Research & Reports,research,0
ADFA,"Academy Library, UNSW Canberra.",Books & Libraries,book,274798
ADFA,"Academy Library, UNSW Canberra.","Diaries, Letters & Archives",diary,1817
ADFA,"Academy Library, UNSW Canberra.","Images, Maps & Artefacts",image,2084
ADFA,"Academy Library, UNSW Canberra.",Magazines & Newsletters,magazine,5
ADFA,"Academy Library, UNSW Canberra.","Music, Audio & Video",music,17340
ADFA,"Academy Library, UNSW Canberra.",Research & Reports,research,24895
ACT,ACT Legislative Assembly Library.,Books & Libraries,book,6281
ACT,ACT Legislative Assembly Library.,"Diaries, Letters & Archives",diary,18
ACT,ACT Legislative Assembly Library.,"Images, Maps & Artefacts",image,30
ACT,ACT Legislative Assembly Library.,Magazines & Newsletters,magazine,3
ACT,ACT Legislative Assembly Library.,"Music, Audio & Video",music,233
ACT,ACT Legislative Assembly Library.,Research & Reports,research,9339
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Books & Libraries,book,49846
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Diaries, Letters & Archives",diary,58
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Images, Maps & Artefacts",image,5994
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Magazines & Newsletters,magazine,0
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,"Music, Audio & Video",music,21590
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,Research & Reports,research,418
SAH,Adelaide Hills Library Service. Stirling Library.,Books & Libraries,book,41732
SAH,Adelaide Hills Library Service. Stirling Library.,"Diaries, Letters & Archives",diary,60
SAH,Adelaide Hills Library Service. Stirling Library.,"Images, Maps & Artefacts",image,172
SAH,Adelaide Hills Library Service. Stirling Library.,Magazines & Newsletters,magazine,0
SAH,Adelaide Hills Library Service. Stirling Library.,"Music, Audio & Video",music,21432
SAH,Adelaide Hills Library Service. Stirling Library.,Research & Reports,research,442
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Books & Libraries,book,7452
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Diaries, Letters & Archives",diary,10
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Images, Maps & Artefacts",image,22
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Magazines & Newsletters,magazine,0
STWL,Adelaide Plains Library Service. Two Wells Public Library.,"Music, Audio & Video",music,4094
STWL,Adelaide Plains Library Service. Two Wells Public Library.,Research & Reports,research,64
SATL,Adelaide Theological Library.,Books & Libraries,book,0
SATL,Adelaide Theological Library.,"Diaries, Letters & Archives",diary,0
SATL,Adelaide Theological Library.,"Images, Maps & Artefacts",image,0
SATL,Adelaide Theological Library.,Magazines & Newsletters,magazine,0
SATL,Adelaide Theological Library.,"Music, Audio & Video",music,0
SATL,Adelaide Theological Library.,Research & Reports,research,0
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,Books & Libraries,book,3630
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,"Diaries, Letters & Archives",diary,7
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,"Images, Maps & Artefacts",image,31
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,Magazines & Newsletters,magazine,1
