nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,825
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,281
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,492
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,4
NBAL,Abbotsleigh. Betty Archdale Library.,book,Book,1
ADFA,"Academy Library, UNSW Canberra.",collection,Unpublished,751
ADFA,"Academy Library, UNSW Canberra.",collection,Published,145
ADFA,"Academy Library, UNSW Canberra.",map,Map,1850
ADFA,"Academy Library, UNSW Canberra.",map,Map/Aerial photograph,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Atlas,363
ADFA,"Academy Library, UNSW Canberra.",map,Map/Electronic,13
ADFA,"Academy Library, UNSW Canberra.",map,Map/Map series,21
ADFA,"Academy Library, UNSW Canberra.",map,Map/Single map,44
ADFA,"Academy Library, UNSW Canberra.",map,Microform,29
ADFA,"Academy Library, UNSW Canberra.",book,Book,268943
ADFA,"Academy Library, UNSW Canberra.",book,Book/Braille,3534
ADFA,"Academy Library, UNSW Canberra.",book,Book/Illustrated,172069
ADFA,"Academy Library, UNSW Canberra.",book,Book/Large print,3523
ADFA,"Academy Library, UNSW Canberra.",book,Audio book,11307
ADFA,"Academy Library, UNSW Canberra.",book,Conference Proceedings,10900
ADFA,"Academy Library, UNSW Canberra.",book,Thesis,4517
ADFA,"Academy Library, UNSW Canberra.",book,Microform,3973
ADFA,"Academy Library, UNSW Canberra.",book,Archived website,113
ADFA,"Academy Library, UNSW Canberra.",picture,Object,113
ADFA,"Academy Library, UNSW Canberra.",picture,Photograph,79
ADFA,"Academy Library, UNSW Canberra.",picture,"Poster, chart, other",77
ADFA,"Academy Library, UNSW Canberra.",picture,Art work,22
ADFA,"Academy Library, UNSW Canberra.",picture,Microform,15
ADFA,"Academy Library, UNSW Canberra.",music,Audio book,11307
ADFA,"Academy Library, UNSW Canberra.",music,Video,5874
ADFA,"Academy Library, UNSW Canberra.",music,Video/Captioned,1289
ADFA,"Academy Library, UNSW Canberra.",music,Microform,382
ADFA,"Academy Library, UNSW Canberra.",music,Sound,313
ADFA,"Academy Library, UNSW Canberra.",music,"Sound/Interview, lecture, talk",50
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Other sound,216
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Recorded music,98
ADFA,"Academy Library, UNSW Canberra.",music,Printed music,42
ADFA,"Academy Library, UNSW Canberra.",article,Conference Proceedings,10900
ADFA,"Academy Library, UNSW Canberra.",article,Article,8324
ADFA,"Academy Library, UNSW Canberra.",article,Article/Book chapter,52
ADFA,"Academy Library, UNSW Canberra.",article,Article/Conference paper,10
ADFA,"Academy Library, UNSW Canberra.",article,Article/Journal or magazine article,264
ADFA,"Academy Library, UNSW Canberra.",article,Article/Other article,751
ADFA,"Academy Library, UNSW Canberra.",article,Article/Report,4946
ADFA,"Academy Library, UNSW Canberra.",article,Article/Review,77
ADFA,"Academy Library, UNSW Canberra.",article,Article/Working paper,1377
ADFA,"Academy Library, UNSW Canberra.",article,Periodical,3087
ADFA,"Academy Library, UNSW Canberra.",article,"Periodical/Journal, magazine, other",3073
ADFA,"Academy Library, UNSW Canberra.",article,Periodical/Newspaper,32
ADFA,"Academy Library, UNSW Canberra.",article,Microform,788
ACT,ACT Legislative Assembly Library.,picture,Object,6
ACT,ACT Legislative Assembly Library.,picture,Photograph,3
ACT,ACT Legislative Assembly Library.,picture,"Poster, chart, other",2
ACT,ACT Legislative Assembly Library.,collection,Unpublished,15
ACT,ACT Legislative Assembly Library.,collection,Published,5
ACT,ACT Legislative Assembly Library.,music,Audio book,226
ACT,ACT Legislative Assembly Library.,music,Video,10
ACT,ACT Legislative Assembly Library.,music,Sound,3
ACT,ACT Legislative Assembly Library.,music,Sound/Other sound,2
ACT,ACT Legislative Assembly Library.,music,Sound/Recorded music,2
ACT,ACT Legislative Assembly Library.,music,Printed music,1
ACT,ACT Legislative Assembly Library.,article,Article,2337
ACT,ACT Legislative Assembly Library.,article,Article/Book chapter,11
ACT,ACT Legislative Assembly Library.,article,Article/Conference paper,2
ACT,ACT Legislative Assembly Library.,article,Article/Journal or magazine article,49
ACT,ACT Legislative Assembly Library.,article,Article/Other article,53
ACT,ACT Legislative Assembly Library.,article,Article/Report,1490
ACT,ACT Legislative Assembly Library.,article,Article/Review,1
ACT,ACT Legislative Assembly Library.,article,Article/Working paper,80
ACT,ACT Legislative Assembly Library.,article,Periodical,844
ACT,ACT Legislative Assembly Library.,article,"Periodical/Journal, magazine, other",844
ACT,ACT Legislative Assembly Library.,article,Periodical/Newspaper,2
ACT,ACT Legislative Assembly Library.,article,Conference Proceedings,182
ACT,ACT Legislative Assembly Library.,article,Microform,33
ACT,ACT Legislative Assembly Library.,book,Book,10772
ACT,ACT Legislative Assembly Library.,book,Book/Braille,31
ACT,ACT Legislative Assembly Library.,book,Book/Illustrated,4112
ACT,ACT Legislative Assembly Library.,book,Book/Large print,140
ACT,ACT Legislative Assembly Library.,book,Audio book,226
ACT,ACT Legislative Assembly Library.,book,Conference Proceedings,182
ACT,ACT Legislative Assembly Library.,book,Archived website,158
ACT,ACT Legislative Assembly Library.,book,Microform,38
ACT,ACT Legislative Assembly Library.,book,Thesis,21
ACT,ACT Legislative Assembly Library.,map,Map,20
ACT,ACT Legislative Assembly Library.,map,Map/Atlas,14
ACT,ACT Legislative Assembly Library.,map,Map/Electronic,2
ACT,ACT Legislative Assembly Library.,map,Map/Map series,1
ACT,ACT Legislative Assembly Library.,map,Map/Single map,4
ACT,ACT Legislative Assembly Library.,map,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map,123
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Atlas,56
