nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,826
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,281
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,491
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,3
ADFA,"Academy Library, UNSW Canberra.",collection,Unpublished,709
ADFA,"Academy Library, UNSW Canberra.",collection,Published,121
ADFA,"Academy Library, UNSW Canberra.",music,Audio book,10844
ADFA,"Academy Library, UNSW Canberra.",music,Video,5877
ADFA,"Academy Library, UNSW Canberra.",music,Video/Captioned,1284
ADFA,"Academy Library, UNSW Canberra.",music,Sound,382
ADFA,"Academy Library, UNSW Canberra.",music,"Sound/Interview, lecture, talk",73
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Other sound,266
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Recorded music,115
ADFA,"Academy Library, UNSW Canberra.",music,Microform,375
ADFA,"Academy Library, UNSW Canberra.",music,Printed music,45
ADFA,"Academy Library, UNSW Canberra.",map,Map,2654
ADFA,"Academy Library, UNSW Canberra.",map,Map/Aerial photograph,2
ADFA,"Academy Library, UNSW Canberra.",map,Map/Atlas,358
ADFA,"Academy Library, UNSW Canberra.",map,Map/Braille,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Electronic,13
ADFA,"Academy Library, UNSW Canberra.",map,Map/Large print ,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Map series,217
ADFA,"Academy Library, UNSW Canberra.",map,Map/Single map,697
ADFA,"Academy Library, UNSW Canberra.",map,Microform,24
ADFA,"Academy Library, UNSW Canberra.",picture,Object,96
ADFA,"Academy Library, UNSW Canberra.",picture,"Poster, chart, other",79
ADFA,"Academy Library, UNSW Canberra.",picture,Photograph,77
ADFA,"Academy Library, UNSW Canberra.",picture,Art work,22
ADFA,"Academy Library, UNSW Canberra.",picture,Microform,13
ADFA,"Academy Library, UNSW Canberra.",article,Conference Proceedings,10800
ADFA,"Academy Library, UNSW Canberra.",article,Article,8164
ADFA,"Academy Library, UNSW Canberra.",article,Article/Book chapter,55
ADFA,"Academy Library, UNSW Canberra.",article,Article/Conference paper,11
ADFA,"Academy Library, UNSW Canberra.",article,Article/Journal or magazine article,260
ADFA,"Academy Library, UNSW Canberra.",article,Article/Other article,752
ADFA,"Academy Library, UNSW Canberra.",article,Article/Report,4798
ADFA,"Academy Library, UNSW Canberra.",article,Article/Review,76
ADFA,"Academy Library, UNSW Canberra.",article,Article/Working paper,1373
ADFA,"Academy Library, UNSW Canberra.",article,Periodical,3103
ADFA,"Academy Library, UNSW Canberra.",article,"Periodical/Journal, magazine, other",3089
ADFA,"Academy Library, UNSW Canberra.",article,Periodical/Newspaper,33
ADFA,"Academy Library, UNSW Canberra.",article,Microform,772
ADFA,"Academy Library, UNSW Canberra.",book,Book,266418
ADFA,"Academy Library, UNSW Canberra.",book,Book/Braille,3395
ADFA,"Academy Library, UNSW Canberra.",book,Book/Illustrated,170744
ADFA,"Academy Library, UNSW Canberra.",book,Book/Large print,3267
ADFA,"Academy Library, UNSW Canberra.",book,Audio book,10844
ADFA,"Academy Library, UNSW Canberra.",book,Conference Proceedings,10800
ADFA,"Academy Library, UNSW Canberra.",book,Thesis,4267
ADFA,"Academy Library, UNSW Canberra.",book,Microform,3736
ADFA,"Academy Library, UNSW Canberra.",book,Archived website,102
ACT,ACT Legislative Assembly Library.,map,Map,23
ACT,ACT Legislative Assembly Library.,map,Map/Atlas,18
ACT,ACT Legislative Assembly Library.,map,Map/Electronic,2
ACT,ACT Legislative Assembly Library.,map,Map/Map series,2
ACT,ACT Legislative Assembly Library.,map,Map/Single map,5
ACT,ACT Legislative Assembly Library.,map,Microform,2
ACT,ACT Legislative Assembly Library.,collection,Unpublished,23
ACT,ACT Legislative Assembly Library.,collection,Published,2
ACT,ACT Legislative Assembly Library.,music,Audio book,212
ACT,ACT Legislative Assembly Library.,music,Video,11
ACT,ACT Legislative Assembly Library.,music,Video/Captioned,1
ACT,ACT Legislative Assembly Library.,music,Printed music,4
ACT,ACT Legislative Assembly Library.,music,Microform,2
ACT,ACT Legislative Assembly Library.,music,Sound,2
ACT,ACT Legislative Assembly Library.,music,Sound/Other sound,2
ACT,ACT Legislative Assembly Library.,picture,Object,7
ACT,ACT Legislative Assembly Library.,picture,Photograph,3
ACT,ACT Legislative Assembly Library.,picture,"Poster, chart, other",2
ACT,ACT Legislative Assembly Library.,article,Article,2994
ACT,ACT Legislative Assembly Library.,article,Article/Book chapter,31
ACT,ACT Legislative Assembly Library.,article,Article/Conference paper,2
ACT,ACT Legislative Assembly Library.,article,Article/Journal or magazine article,51
ACT,ACT Legislative Assembly Library.,article,Article/Other article,81
ACT,ACT Legislative Assembly Library.,article,Article/Report,1815
ACT,ACT Legislative Assembly Library.,article,Article/Review,4
ACT,ACT Legislative Assembly Library.,article,Article/Working paper,122
ACT,ACT Legislative Assembly Library.,article,Periodical,483
ACT,ACT Legislative Assembly Library.,article,"Periodical/Journal, magazine, other",483
ACT,ACT Legislative Assembly Library.,article,Periodical/Newspaper,4
ACT,ACT Legislative Assembly Library.,article,Conference Proceedings,316
ACT,ACT Legislative Assembly Library.,article,Microform,76
ACT,ACT Legislative Assembly Library.,book,Book,8339
ACT,ACT Legislative Assembly Library.,book,Book/Braille,38
ACT,ACT Legislative Assembly Library.,book,Book/Illustrated,4229
ACT,ACT Legislative Assembly Library.,book,Book/Large print,67
ACT,ACT Legislative Assembly Library.,book,Conference Proceedings,316
ACT,ACT Legislative Assembly Library.,book,Audio book,212
ACT,ACT Legislative Assembly Library.,book,Archived website,138
ACT,ACT Legislative Assembly Library.,book,Microform,49
ACT,ACT Legislative Assembly Library.,book,Thesis,29
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Published,47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Unpublished,37
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Conference Proceedings,283
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article,127
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Book chapter,16
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Conference paper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Journal or magazine article,27
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Other article,28
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Report,31
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Review,22
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Working paper,3
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical,42
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,"Periodical/Journal, magazine, other",41
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical/Newspaper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Microform,3
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map,111
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Atlas,50
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Single map,17
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book,65933
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Braille,1481
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Illustrated,39067
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Large print,11564
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Audio book,23093
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Conference Proceedings,283
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Microform,194
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Thesis,31
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Archived website,4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Photograph,5882
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,"Poster, chart, other",47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Object,13
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Art work,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Audio book,23093
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video,6742
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video/Captioned,4377
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound,1640
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,"Sound/Interview, lecture, talk",4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Other sound,722
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Recorded music,1231
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Microform,143
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Printed music,20
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map,83
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Atlas,34
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Electronic,1
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Single map,14
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Published,46
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Unpublished,35
SAH,Adelaide Hills Library Service. Stirling Library.,picture,"Poster, chart, other",61
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Photograph,27
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Object,15
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Art work,6
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Microform,1
SAH,Adelaide Hills Library Service. Stirling Library.,article,Conference Proceedings,250
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article,138
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Book chapter,26
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Journal or magazine article,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Other article,30
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Report,31
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Review,18
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Working paper,2
SAH,Adelaide Hills Library Service. Stirling Library.,article,Periodical,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,"Periodical/Journal, magazine, other",27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Microform,2
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book,46926
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Braille,1731
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Illustrated,30689
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Large print,10593
SAH,Adelaide Hills Library Service. Stirling Library.,book,Audio book,18265
SAH,Adelaide Hills Library Service. Stirling Library.,book,Conference Proceedings,250
SAH,Adelaide Hills Library Service. Stirling Library.,book,Microform,166
SAH,Adelaide Hills Library Service. Stirling Library.,book,Thesis,27
SAH,Adelaide Hills Library Service. Stirling Library.,book,Archived website,6
SAH,Adelaide Hills Library Service. Stirling Library.,music,Audio book,18265
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video,6271
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video/Captioned,4413
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound,2168
SAH,Adelaide Hills Library Service. Stirling Library.,music,"Sound/Interview, lecture, talk",3
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Other sound,764
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Recorded music,1899
SAH,Adelaide Hills Library Service. Stirling Library.,music,Microform,123
SAH,Adelaide Hills Library Service. Stirling Library.,music,Printed music,67
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map,14
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Atlas,4
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Single map,2
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,"Poster, chart, other",16
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Photograph,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Object,2
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Published,13
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Unpublished,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Conference Proceedings,107
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article,17
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Book chapter,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Journal or magazine article,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Other article,5
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Report,1
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Periodical,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,"Periodical/Journal, magazine, other",7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Microform,1
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Audio book,4823
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video,1659
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video/Captioned,1301
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound,203
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Other sound,111
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Recorded music,122
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Microform,30
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Printed music,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book,11278
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Braille,378
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Illustrated,6941
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Large print,3426
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Audio book,4823
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Conference Proceedings,107
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Microform,33
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Archived website,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Thesis,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map/Atlas,19
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Microform,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,collection,Unpublished,8
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Video,11
