nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,492
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,825
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,281
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
NBAL,Abbotsleigh. Betty Archdale Library.,book,Book,1
ADFA,"Academy Library, UNSW Canberra.",article,Conference Proceedings,10901
ADFA,"Academy Library, UNSW Canberra.",article,Article,8327
ADFA,"Academy Library, UNSW Canberra.",article,Article/Book chapter,52
ADFA,"Academy Library, UNSW Canberra.",article,Article/Conference paper,10
ADFA,"Academy Library, UNSW Canberra.",article,Article/Journal or magazine article,264
ADFA,"Academy Library, UNSW Canberra.",article,Article/Other article,753
ADFA,"Academy Library, UNSW Canberra.",article,Article/Report,4946
ADFA,"Academy Library, UNSW Canberra.",article,Article/Review,77
ADFA,"Academy Library, UNSW Canberra.",article,Article/Working paper,1377
ADFA,"Academy Library, UNSW Canberra.",article,Periodical,3087
ADFA,"Academy Library, UNSW Canberra.",article,"Periodical/Journal, magazine, other",3073
ADFA,"Academy Library, UNSW Canberra.",article,Periodical/Newspaper,32
ADFA,"Academy Library, UNSW Canberra.",article,Microform,789
ADFA,"Academy Library, UNSW Canberra.",map,Map,1850
ADFA,"Academy Library, UNSW Canberra.",map,Map/Aerial photograph,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Atlas,363
ADFA,"Academy Library, UNSW Canberra.",map,Map/Electronic,13
ADFA,"Academy Library, UNSW Canberra.",map,Map/Map series,21
ADFA,"Academy Library, UNSW Canberra.",map,Map/Single map,44
ADFA,"Academy Library, UNSW Canberra.",map,Microform,29
ADFA,"Academy Library, UNSW Canberra.",music,Audio book,11308
ADFA,"Academy Library, UNSW Canberra.",music,Video,5870
ADFA,"Academy Library, UNSW Canberra.",music,Video/Captioned,1291
ADFA,"Academy Library, UNSW Canberra.",music,Microform,384
ADFA,"Academy Library, UNSW Canberra.",music,Sound,275
ADFA,"Academy Library, UNSW Canberra.",music,"Sound/Interview, lecture, talk",42
