nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,492
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,825
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,281
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
NBAL,Abbotsleigh. Betty Archdale Library.,book,Book,1
ACT,ACT Legislative Assembly Library.,picture,Object,7
ACT,ACT Legislative Assembly Library.,picture,"Poster, chart, other",5
ACT,ACT Legislative Assembly Library.,picture,Photograph,2
ACT,ACT Legislative Assembly Library.,collection,Unpublished,15
ACT,ACT Legislative Assembly Library.,collection,Published,5
ACT,ACT Legislative Assembly Library.,book,Book,11845
ACT,ACT Legislative Assembly Library.,book,Book/Braille,33
ACT,ACT Legislative Assembly Library.,book,Book/Illustrated,4571
ACT,ACT Legislative Assembly Library.,book,Book/Large print,141
ACT,ACT Legislative Assembly Library.,book,Audio book,234
ACT,ACT Legislative Assembly Library.,book,Conference Proceedings,221
ACT,ACT Legislative Assembly Library.,book,Archived website,196
ACT,ACT Legislative Assembly Library.,book,Microform,42
ACT,ACT Legislative Assembly Library.,book,Thesis,24
ACT,ACT Legislative Assembly Library.,article,Article,3279
ACT,ACT Legislative Assembly Library.,article,Article/Book chapter,16
ACT,ACT Legislative Assembly Library.,article,Article/Conference paper,3
ACT,ACT Legislative Assembly Library.,article,Article/Journal or magazine article,56
ACT,ACT Legislative Assembly Library.,article,Article/Other article,75
ACT,ACT Legislative Assembly Library.,article,Article/Report,2174
ACT,ACT Legislative Assembly Library.,article,Article/Review,1
ACT,ACT Legislative Assembly Library.,article,Article/Working paper,101
ACT,ACT Legislative Assembly Library.,article,Periodical,850
ACT,ACT Legislative Assembly Library.,article,"Periodical/Journal, magazine, other",850
ACT,ACT Legislative Assembly Library.,article,Periodical/Newspaper,2
ACT,ACT Legislative Assembly Library.,article,Conference Proceedings,221
ACT,ACT Legislative Assembly Library.,article,Microform,39
ACT,ACT Legislative Assembly Library.,music,Audio book,234
ACT,ACT Legislative Assembly Library.,music,Video,13
ACT,ACT Legislative Assembly Library.,music,Video/Captioned,1
ACT,ACT Legislative Assembly Library.,music,Sound,4
ACT,ACT Legislative Assembly Library.,music,Sound/Other sound,3
ACT,ACT Legislative Assembly Library.,music,Sound/Recorded music,2
ACT,ACT Legislative Assembly Library.,music,Printed music,3
ACT,ACT Legislative Assembly Library.,map,Map,20
ACT,ACT Legislative Assembly Library.,map,Map/Atlas,14
ACT,ACT Legislative Assembly Library.,map,Map/Electronic,2
ACT,ACT Legislative Assembly Library.,map,Map/Map series,1
ACT,ACT Legislative Assembly Library.,map,Map/Single map,4
ACT,ACT Legislative Assembly Library.,map,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Photograph,5886
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,"Poster, chart, other",48
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Object,16
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Art work,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Audio book,24694
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video,7003
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video/Captioned,4478
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound,1658
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,"Sound/Interview, lecture, talk",4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Other sound,738
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Recorded music,1235
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Microform,152
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Printed music,20
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Published,47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Unpublished,44
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Conference Proceedings,298
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article,148
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Book chapter,17
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Conference paper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Journal or magazine article,30
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Other article,34
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Report,41
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Review,23
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Working paper,4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical,47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,"Periodical/Journal, magazine, other",46
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical/Newspaper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Microform,3
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map,123
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Atlas,56
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Single map,18
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book,71089
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Braille,1601
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Illustrated,42624
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Large print,12517
