nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,826
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,281
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,491
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,3
ADFA,"Academy Library, UNSW Canberra.",collection,Unpublished,738
ADFA,"Academy Library, UNSW Canberra.",collection,Published,121
ADFA,"Academy Library, UNSW Canberra.",music,Audio book,10950
ADFA,"Academy Library, UNSW Canberra.",music,Video,5875
ADFA,"Academy Library, UNSW Canberra.",music,Video/Captioned,1284
ADFA,"Academy Library, UNSW Canberra.",music,Sound,381
ADFA,"Academy Library, UNSW Canberra.",music,"Sound/Interview, lecture, talk",73
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Other sound,265
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Recorded music,115
ADFA,"Academy Library, UNSW Canberra.",music,Microform,375
ADFA,"Academy Library, UNSW Canberra.",music,Printed music,45
ADFA,"Academy Library, UNSW Canberra.",picture,Object,96
ADFA,"Academy Library, UNSW Canberra.",picture,"Poster, chart, other",78
ADFA,"Academy Library, UNSW Canberra.",picture,Photograph,77
ADFA,"Academy Library, UNSW Canberra.",picture,Art work,22
ADFA,"Academy Library, UNSW Canberra.",picture,Microform,13
ADFA,"Academy Library, UNSW Canberra.",map,Map,2620
ADFA,"Academy Library, UNSW Canberra.",map,Map/Aerial photograph,2
ADFA,"Academy Library, UNSW Canberra.",map,Map/Atlas,358
ADFA,"Academy Library, UNSW Canberra.",map,Map/Braille,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Electronic,13
ADFA,"Academy Library, UNSW Canberra.",map,Map/Large print,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Map series,185
ADFA,"Academy Library, UNSW Canberra.",map,Map/Single map,671
ADFA,"Academy Library, UNSW Canberra.",map,Microform,24
ADFA,"Academy Library, UNSW Canberra.",article,Conference Proceedings,10772
ADFA,"Academy Library, UNSW Canberra.",article,Article,8137
ADFA,"Academy Library, UNSW Canberra.",article,Article/Book chapter,55
ADFA,"Academy Library, UNSW Canberra.",article,Article/Conference paper,10
ADFA,"Academy Library, UNSW Canberra.",article,Article/Journal or magazine article,259
ADFA,"Academy Library, UNSW Canberra.",article,Article/Other article,747
ADFA,"Academy Library, UNSW Canberra.",article,Article/Report,4781
ADFA,"Academy Library, UNSW Canberra.",article,Article/Review,75
ADFA,"Academy Library, UNSW Canberra.",article,Article/Working paper,1368
ADFA,"Academy Library, UNSW Canberra.",article,Periodical,3051
ADFA,"Academy Library, UNSW Canberra.",article,"Periodical/Journal, magazine, other",3037
ADFA,"Academy Library, UNSW Canberra.",article,Periodical/Newspaper,33
ADFA,"Academy Library, UNSW Canberra.",article,Microform,763
ADFA,"Academy Library, UNSW Canberra.",book,Book,266667
ADFA,"Academy Library, UNSW Canberra.",book,Book/Braille,3418
ADFA,"Academy Library, UNSW Canberra.",book,Book/Illustrated,170973
ADFA,"Academy Library, UNSW Canberra.",book,Book/Large print,3375
ADFA,"Academy Library, UNSW Canberra.",book,Audio book,10950
ADFA,"Academy Library, UNSW Canberra.",book,Conference Proceedings,10772
ADFA,"Academy Library, UNSW Canberra.",book,Thesis,4263
ADFA,"Academy Library, UNSW Canberra.",book,Microform,3742
ADFA,"Academy Library, UNSW Canberra.",book,Archived website,102
ACT,ACT Legislative Assembly Library.,picture,Object,7
ACT,ACT Legislative Assembly Library.,picture,Photograph,3
ACT,ACT Legislative Assembly Library.,picture,"Poster, chart, other",2
ACT,ACT Legislative Assembly Library.,collection,Unpublished,23
ACT,ACT Legislative Assembly Library.,collection,Published,2
ACT,ACT Legislative Assembly Library.,map,Map,23
ACT,ACT Legislative Assembly Library.,map,Map/Atlas,18
ACT,ACT Legislative Assembly Library.,map,Map/Electronic,2
ACT,ACT Legislative Assembly Library.,map,Map/Map series,2
ACT,ACT Legislative Assembly Library.,map,Map/Single map,5
ACT,ACT Legislative Assembly Library.,map,Microform,2
ACT,ACT Legislative Assembly Library.,article,Article,2997
ACT,ACT Legislative Assembly Library.,article,Article/Book chapter,31
ACT,ACT Legislative Assembly Library.,article,Article/Conference paper,2
ACT,ACT Legislative Assembly Library.,article,Article/Journal or magazine article,51
ACT,ACT Legislative Assembly Library.,article,Article/Other article,83
ACT,ACT Legislative Assembly Library.,article,Article/Report,1816
ACT,ACT Legislative Assembly Library.,article,Article/Review,4
ACT,ACT Legislative Assembly Library.,article,Article/Working paper,122
ACT,ACT Legislative Assembly Library.,article,Periodical,483
ACT,ACT Legislative Assembly Library.,article,"Periodical/Journal, magazine, other",483
ACT,ACT Legislative Assembly Library.,article,Periodical/Newspaper,4
ACT,ACT Legislative Assembly Library.,article,Conference Proceedings,316
ACT,ACT Legislative Assembly Library.,article,Microform,76
ACT,ACT Legislative Assembly Library.,book,Book,8395
ACT,ACT Legislative Assembly Library.,book,Book/Braille,42
ACT,ACT Legislative Assembly Library.,book,Book/Illustrated,4267
ACT,ACT Legislative Assembly Library.,book,Book/Large print,89
ACT,ACT Legislative Assembly Library.,book,Conference Proceedings,316
ACT,ACT Legislative Assembly Library.,book,Audio book,234
ACT,ACT Legislative Assembly Library.,book,Archived website,138
ACT,ACT Legislative Assembly Library.,book,Microform,49
ACT,ACT Legislative Assembly Library.,book,Thesis,29
ACT,ACT Legislative Assembly Library.,music,Audio book,234
ACT,ACT Legislative Assembly Library.,music,Video,11
ACT,ACT Legislative Assembly Library.,music,Video/Captioned,1
ACT,ACT Legislative Assembly Library.,music,Printed music,4
ACT,ACT Legislative Assembly Library.,music,Sound,3
ACT,ACT Legislative Assembly Library.,music,Sound/Other sound,3
ACT,ACT Legislative Assembly Library.,music,Sound/Recorded music,1
ACT,ACT Legislative Assembly Library.,music,Microform,2
