nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,825
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,281
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,492
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,4
NBAL,Abbotsleigh. Betty Archdale Library.,book,Book,1
ADFA,"Academy Library, UNSW Canberra.",collection,Unpublished,754
ADFA,"Academy Library, UNSW Canberra.",collection,Published,132
ADFA,"Academy Library, UNSW Canberra.",article,Conference Proceedings,10891
ADFA,"Academy Library, UNSW Canberra.",article,Article,8268
ADFA,"Academy Library, UNSW Canberra.",article,Article/Book chapter,56
ADFA,"Academy Library, UNSW Canberra.",article,Article/Conference paper,10
ADFA,"Academy Library, UNSW Canberra.",article,Article/Journal or magazine article,262
ADFA,"Academy Library, UNSW Canberra.",article,Article/Other article,768
ADFA,"Academy Library, UNSW Canberra.",article,Article/Report,4869
ADFA,"Academy Library, UNSW Canberra.",article,Article/Review,77
ADFA,"Academy Library, UNSW Canberra.",article,Article/Working paper,1375
ADFA,"Academy Library, UNSW Canberra.",article,Periodical,3093
ADFA,"Academy Library, UNSW Canberra.",article,"Periodical/Journal, magazine, other",3079
ADFA,"Academy Library, UNSW Canberra.",article,Periodical/Newspaper,33
ADFA,"Academy Library, UNSW Canberra.",article,Microform,774
ADFA,"Academy Library, UNSW Canberra.",music,Audio book,11278
ADFA,"Academy Library, UNSW Canberra.",music,Video,5844
ADFA,"Academy Library, UNSW Canberra.",music,Video/Captioned,1263
ADFA,"Academy Library, UNSW Canberra.",music,Sound,389
ADFA,"Academy Library, UNSW Canberra.",music,"Sound/Interview, lecture, talk",73
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Other sound,270
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Recorded music,118
ADFA,"Academy Library, UNSW Canberra.",music,Microform,380
ADFA,"Academy Library, UNSW Canberra.",music,Printed music,44
ADFA,"Academy Library, UNSW Canberra.",picture,Object,104
ADFA,"Academy Library, UNSW Canberra.",picture,Photograph,79
ADFA,"Academy Library, UNSW Canberra.",picture,"Poster, chart, other",78
ADFA,"Academy Library, UNSW Canberra.",picture,Art work,22
ADFA,"Academy Library, UNSW Canberra.",picture,Microform,15
ADFA,"Academy Library, UNSW Canberra.",book,Book,268280
ADFA,"Academy Library, UNSW Canberra.",book,Book/Braille,3526
ADFA,"Academy Library, UNSW Canberra.",book,Book/Illustrated,171479
ADFA,"Academy Library, UNSW Canberra.",book,Book/Large print,3502
ADFA,"Academy Library, UNSW Canberra.",book,Audio book,11278
ADFA,"Academy Library, UNSW Canberra.",book,Conference Proceedings,10891
ADFA,"Academy Library, UNSW Canberra.",book,Thesis,4277
ADFA,"Academy Library, UNSW Canberra.",book,Microform,3870
ADFA,"Academy Library, UNSW Canberra.",book,Archived website,111
ADFA,"Academy Library, UNSW Canberra.",map,Map,2640
ADFA,"Academy Library, UNSW Canberra.",map,Map/Aerial photograph,2
ADFA,"Academy Library, UNSW Canberra.",map,Map/Atlas,363
ADFA,"Academy Library, UNSW Canberra.",map,Map/Braille,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Electronic,13
ADFA,"Academy Library, UNSW Canberra.",map,Map/Large print,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Map series,185
ADFA,"Academy Library, UNSW Canberra.",map,Map/Single map,672
ADFA,"Academy Library, UNSW Canberra.",map,Microform,23
ACT,ACT Legislative Assembly Library.,map,Map,20
ACT,ACT Legislative Assembly Library.,map,Map/Atlas,14
ACT,ACT Legislative Assembly Library.,map,Map/Electronic,2
ACT,ACT Legislative Assembly Library.,map,Map/Map series,1
ACT,ACT Legislative Assembly Library.,map,Map/Single map,4
ACT,ACT Legislative Assembly Library.,map,Microform,2
ACT,ACT Legislative Assembly Library.,collection,Unpublished,15
ACT,ACT Legislative Assembly Library.,collection,Published,5
ACT,ACT Legislative Assembly Library.,picture,Object,6
ACT,ACT Legislative Assembly Library.,picture,Photograph,1
ACT,ACT Legislative Assembly Library.,picture,"Poster, chart, other",1
ACT,ACT Legislative Assembly Library.,article,Article,3263
ACT,ACT Legislative Assembly Library.,article,Article/Book chapter,16
ACT,ACT Legislative Assembly Library.,article,Article/Conference paper,3
ACT,ACT Legislative Assembly Library.,article,Article/Journal or magazine article,55
ACT,ACT Legislative Assembly Library.,article,Article/Other article,74
ACT,ACT Legislative Assembly Library.,article,Article/Report,2159
ACT,ACT Legislative Assembly Library.,article,Article/Review,1
ACT,ACT Legislative Assembly Library.,article,Article/Working paper,101
ACT,ACT Legislative Assembly Library.,article,Periodical,842
ACT,ACT Legislative Assembly Library.,article,"Periodical/Journal, magazine, other",842
ACT,ACT Legislative Assembly Library.,article,Periodical/Newspaper,2
ACT,ACT Legislative Assembly Library.,article,Conference Proceedings,218
ACT,ACT Legislative Assembly Library.,article,Microform,37
ACT,ACT Legislative Assembly Library.,music,Audio book,230
ACT,ACT Legislative Assembly Library.,music,Video,13
ACT,ACT Legislative Assembly Library.,music,Video/Captioned,1
ACT,ACT Legislative Assembly Library.,music,Sound,4
ACT,ACT Legislative Assembly Library.,music,Sound/Other sound,3
ACT,ACT Legislative Assembly Library.,music,Sound/Recorded music,2
ACT,ACT Legislative Assembly Library.,music,Printed music,3
ACT,ACT Legislative Assembly Library.,book,Book,11693
ACT,ACT Legislative Assembly Library.,book,Book/Braille,32
ACT,ACT Legislative Assembly Library.,book,Book/Illustrated,4544
ACT,ACT Legislative Assembly Library.,book,Book/Large print,140
ACT,ACT Legislative Assembly Library.,book,Audio book,230
ACT,ACT Legislative Assembly Library.,book,Conference Proceedings,218
ACT,ACT Legislative Assembly Library.,book,Archived website,197
ACT,ACT Legislative Assembly Library.,book,Microform,38
ACT,ACT Legislative Assembly Library.,book,Thesis,25
