nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,826
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,281
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,491
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,3
ADFA,"Academy Library, UNSW Canberra.",music,Audio book,10539
ADFA,"Academy Library, UNSW Canberra.",music,Video,5878
ADFA,"Academy Library, UNSW Canberra.",music,Video/Captioned,1269
ADFA,"Academy Library, UNSW Canberra.",music,Sound,380
ADFA,"Academy Library, UNSW Canberra.",music,"Sound/Interview, lecture, talk",73
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Other sound,265
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Recorded music,114
ADFA,"Academy Library, UNSW Canberra.",music,Microform,363
ADFA,"Academy Library, UNSW Canberra.",music,Printed music,46
ADFA,"Academy Library, UNSW Canberra.",picture,Object,96
ADFA,"Academy Library, UNSW Canberra.",picture,"Poster, chart, other",80
ADFA,"Academy Library, UNSW Canberra.",picture,Photograph,78
ADFA,"Academy Library, UNSW Canberra.",picture,Art work,22
ADFA,"Academy Library, UNSW Canberra.",picture,Microform,13
ADFA,"Academy Library, UNSW Canberra.",collection,Unpublished,731
ADFA,"Academy Library, UNSW Canberra.",collection,Published,100
ADFA,"Academy Library, UNSW Canberra.",map,Map,2659
ADFA,"Academy Library, UNSW Canberra.",map,Map/Aerial photograph,2
ADFA,"Academy Library, UNSW Canberra.",map,Map/Atlas,353
ADFA,"Academy Library, UNSW Canberra.",map,Map/Braille,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Electronic,13
ADFA,"Academy Library, UNSW Canberra.",map,Map/Large print ,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Map series,221
ADFA,"Academy Library, UNSW Canberra.",map,Map/Single map,697
ADFA,"Academy Library, UNSW Canberra.",map,Microform,23
ADFA,"Academy Library, UNSW Canberra.",article,Conference Proceedings,10800
ADFA,"Academy Library, UNSW Canberra.",article,Article,8132
ADFA,"Academy Library, UNSW Canberra.",article,Article/Book chapter,55
ADFA,"Academy Library, UNSW Canberra.",article,Article/Conference paper,11
ADFA,"Academy Library, UNSW Canberra.",article,Article/Journal or magazine article,260
ADFA,"Academy Library, UNSW Canberra.",article,Article/Other article,732
ADFA,"Academy Library, UNSW Canberra.",article,Article/Report,4784
ADFA,"Academy Library, UNSW Canberra.",article,Article/Review,76
ADFA,"Academy Library, UNSW Canberra.",article,Article/Working paper,1371
ADFA,"Academy Library, UNSW Canberra.",article,Periodical,3094
ADFA,"Academy Library, UNSW Canberra.",article,"Periodical/Journal, magazine, other",3080
ADFA,"Academy Library, UNSW Canberra.",article,Periodical/Newspaper,33
ADFA,"Academy Library, UNSW Canberra.",article,Microform,772
ADFA,"Academy Library, UNSW Canberra.",book,Book,266090
ADFA,"Academy Library, UNSW Canberra.",book,Book/Braille,3354
ADFA,"Academy Library, UNSW Canberra.",book,Book/Illustrated,170525
ADFA,"Academy Library, UNSW Canberra.",book,Book/Large print,3292
ADFA,"Academy Library, UNSW Canberra.",book,Conference Proceedings,10800
ADFA,"Academy Library, UNSW Canberra.",book,Audio book,10539
ADFA,"Academy Library, UNSW Canberra.",book,Thesis,4253
ADFA,"Academy Library, UNSW Canberra.",book,Microform,3728
ADFA,"Academy Library, UNSW Canberra.",book,Archived website,102
ACT,ACT Legislative Assembly Library.,map,Map,23
ACT,ACT Legislative Assembly Library.,map,Map/Atlas,18
ACT,ACT Legislative Assembly Library.,map,Map/Electronic,2
ACT,ACT Legislative Assembly Library.,map,Map/Map series,2
ACT,ACT Legislative Assembly Library.,map,Map/Single map,5
ACT,ACT Legislative Assembly Library.,map,Microform,2
ACT,ACT Legislative Assembly Library.,picture,Object,7
ACT,ACT Legislative Assembly Library.,picture,Photograph,3
ACT,ACT Legislative Assembly Library.,picture,"Poster, chart, other",2
ACT,ACT Legislative Assembly Library.,music,Audio book,230
ACT,ACT Legislative Assembly Library.,music,Video,11
ACT,ACT Legislative Assembly Library.,music,Video/Captioned,1
ACT,ACT Legislative Assembly Library.,music,Printed music,4
ACT,ACT Legislative Assembly Library.,music,Sound,3
ACT,ACT Legislative Assembly Library.,music,Sound/Other sound,3
ACT,ACT Legislative Assembly Library.,music,Sound/Recorded music,1
ACT,ACT Legislative Assembly Library.,music,Microform,2
ACT,ACT Legislative Assembly Library.,collection,Unpublished,23
ACT,ACT Legislative Assembly Library.,collection,Published,2
ACT,ACT Legislative Assembly Library.,article,Article,2996
ACT,ACT Legislative Assembly Library.,article,Article/Book chapter,31
ACT,ACT Legislative Assembly Library.,article,Article/Conference paper,2
ACT,ACT Legislative Assembly Library.,article,Article/Journal or magazine article,51
ACT,ACT Legislative Assembly Library.,article,Article/Other article,82
ACT,ACT Legislative Assembly Library.,article,Article/Report,1816
ACT,ACT Legislative Assembly Library.,article,Article/Review,4
ACT,ACT Legislative Assembly Library.,article,Article/Working paper,122
ACT,ACT Legislative Assembly Library.,article,Periodical,483
ACT,ACT Legislative Assembly Library.,article,"Periodical/Journal, magazine, other",483
ACT,ACT Legislative Assembly Library.,article,Periodical/Newspaper,4
ACT,ACT Legislative Assembly Library.,article,Conference Proceedings,317
ACT,ACT Legislative Assembly Library.,article,Microform,76
ACT,ACT Legislative Assembly Library.,book,Book,8395
ACT,ACT Legislative Assembly Library.,book,Book/Braille,42
ACT,ACT Legislative Assembly Library.,book,Book/Illustrated,4266
ACT,ACT Legislative Assembly Library.,book,Book/Large print,87
ACT,ACT Legislative Assembly Library.,book,Conference Proceedings,317
ACT,ACT Legislative Assembly Library.,book,Audio book,230
ACT,ACT Legislative Assembly Library.,book,Archived website,138
ACT,ACT Legislative Assembly Library.,book,Microform,49
ACT,ACT Legislative Assembly Library.,book,Thesis,29
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Unpublished,44
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Published,43
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Photograph,5885
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,"Poster, chart, other",44
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Object,14
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Art work,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Audio book,21810
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video,6616
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video/Captioned,4301
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound,1639
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,"Sound/Interview, lecture, talk",4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Other sound,719
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Recorded music,1231
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Microform,142
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Printed music,20
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Conference Proceedings,273
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article,126
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Book chapter,16
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Conference paper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Journal or magazine article,28
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Other article,25
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Report,32
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Review,22
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Working paper,3
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical,40
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,"Periodical/Journal, magazine, other",40
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Microform,4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book,65875
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Braille,1472
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Illustrated,39437
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Large print,11576
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Audio book,21810
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Conference Proceedings,273
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Microform,194
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Thesis,31
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Archived website,4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map,113
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Atlas,50
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Single map,17
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Microform,2
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Published,39
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Unpublished,36
SAH,Adelaide Hills Library Service. Stirling Library.,article,Conference Proceedings,247
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article,135
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Book chapter,26
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Journal or magazine article,26
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Other article,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Report,33
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Review,18
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Working paper,2
SAH,Adelaide Hills Library Service. Stirling Library.,article,Periodical,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,"Periodical/Journal, magazine, other",27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Microform,2
SAH,Adelaide Hills Library Service. Stirling Library.,picture,"Poster, chart, other",61
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Photograph,28
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Object,15
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Art work,6
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Microform,1
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map,100
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Atlas,43
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Electronic,1
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Single map,16
SAH,Adelaide Hills Library Service. Stirling Library.,music,Audio book,17693
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video,6162
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video/Captioned,4343
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound,2150
SAH,Adelaide Hills Library Service. Stirling Library.,music,"Sound/Interview, lecture, talk",3
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Other sound,761
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Recorded music,1883
SAH,Adelaide Hills Library Service. Stirling Library.,music,Microform,126
SAH,Adelaide Hills Library Service. Stirling Library.,music,Printed music,69
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book,47711
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Braille,1709
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Illustrated,31523
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Large print,10750
SAH,Adelaide Hills Library Service. Stirling Library.,book,Audio book,17693
SAH,Adelaide Hills Library Service. Stirling Library.,book,Conference Proceedings,247
SAH,Adelaide Hills Library Service. Stirling Library.,book,Microform,170
SAH,Adelaide Hills Library Service. Stirling Library.,book,Thesis,27
SAH,Adelaide Hills Library Service. Stirling Library.,book,Archived website,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Conference Proceedings,108
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article,16
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Book chapter,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Journal or magazine article,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Other article,4
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Report,1
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Periodical,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,"Periodical/Journal, magazine, other",7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Microform,1
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,"Poster, chart, other",16
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Photograph,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Object,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map,18
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Atlas,5
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Single map,4
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Audio book,4661
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video,1610
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video/Captioned,1267
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound,204
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Other sound,112
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Recorded music,122
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Microform,31
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Printed music,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book,11280
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Braille,380
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Illustrated,7029
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Large print,3408
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Audio book,4661
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Conference Proceedings,108
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Microform,34
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Archived website,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Thesis,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Published,11
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Unpublished,8
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map,26
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Map/Atlas,19
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,map,Microform,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,collection,Unpublished,8
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,"Poster, chart, other",7
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,Object,1
