nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,825
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,281
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,492
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,3
NBAL,Abbotsleigh. Betty Archdale Library.,book,Book,1
ADFA,"Academy Library, UNSW Canberra.",map,Map,2625
ADFA,"Academy Library, UNSW Canberra.",map,Map/Aerial photograph,2
ADFA,"Academy Library, UNSW Canberra.",map,Map/Atlas,360
ADFA,"Academy Library, UNSW Canberra.",map,Map/Braille,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Electronic,13
ADFA,"Academy Library, UNSW Canberra.",map,Map/Large print,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Map series,185
ADFA,"Academy Library, UNSW Canberra.",map,Map/Single map,671
ADFA,"Academy Library, UNSW Canberra.",map,Microform,24
ADFA,"Academy Library, UNSW Canberra.",collection,Unpublished,740
ADFA,"Academy Library, UNSW Canberra.",collection,Published,122
ADFA,"Academy Library, UNSW Canberra.",article,Conference Proceedings,10796
ADFA,"Academy Library, UNSW Canberra.",article,Article,8161
ADFA,"Academy Library, UNSW Canberra.",article,Article/Book chapter,55
ADFA,"Academy Library, UNSW Canberra.",article,Article/Conference paper,10
ADFA,"Academy Library, UNSW Canberra.",article,Article/Journal or magazine article,260
ADFA,"Academy Library, UNSW Canberra.",article,Article/Other article,755
ADFA,"Academy Library, UNSW Canberra.",article,Article/Report,4788
ADFA,"Academy Library, UNSW Canberra.",article,Article/Review,75
ADFA,"Academy Library, UNSW Canberra.",article,Article/Working paper,1372
ADFA,"Academy Library, UNSW Canberra.",article,Periodical,3109
ADFA,"Academy Library, UNSW Canberra.",article,"Periodical/Journal, magazine, other",3095
ADFA,"Academy Library, UNSW Canberra.",article,Periodical/Newspaper,33
ADFA,"Academy Library, UNSW Canberra.",article,Microform,775
ADFA,"Academy Library, UNSW Canberra.",music,Audio book,10964
ADFA,"Academy Library, UNSW Canberra.",music,Video,5834
ADFA,"Academy Library, UNSW Canberra.",music,Video/Captioned,1258
ADFA,"Academy Library, UNSW Canberra.",music,Sound,381
ADFA,"Academy Library, UNSW Canberra.",music,"Sound/Interview, lecture, talk",73
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Other sound,265
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Recorded music,115
ADFA,"Academy Library, UNSW Canberra.",music,Microform,375
ADFA,"Academy Library, UNSW Canberra.",music,Printed music,45
ADFA,"Academy Library, UNSW Canberra.",picture,Object,96
ADFA,"Academy Library, UNSW Canberra.",picture,"Poster, chart, other",78
ADFA,"Academy Library, UNSW Canberra.",picture,Photograph,77
ADFA,"Academy Library, UNSW Canberra.",picture,Art work,22
ADFA,"Academy Library, UNSW Canberra.",picture,Microform,13
ADFA,"Academy Library, UNSW Canberra.",book,Book,267022
ADFA,"Academy Library, UNSW Canberra.",book,Book/Braille,3419
ADFA,"Academy Library, UNSW Canberra.",book,Book/Illustrated,171206
ADFA,"Academy Library, UNSW Canberra.",book,Book/Large print,3381
ADFA,"Academy Library, UNSW Canberra.",book,Audio book,10964
ADFA,"Academy Library, UNSW Canberra.",book,Conference Proceedings,10796
ADFA,"Academy Library, UNSW Canberra.",book,Thesis,4269
ADFA,"Academy Library, UNSW Canberra.",book,Microform,3779
ADFA,"Academy Library, UNSW Canberra.",book,Archived website,103
ACT,ACT Legislative Assembly Library.,picture,Object,7
ACT,ACT Legislative Assembly Library.,picture,Photograph,3
ACT,ACT Legislative Assembly Library.,picture,"Poster, chart, other",3
ACT,ACT Legislative Assembly Library.,music,Audio book,345
ACT,ACT Legislative Assembly Library.,music,Video,18
ACT,ACT Legislative Assembly Library.,music,Video/Captioned,2
ACT,ACT Legislative Assembly Library.,music,Sound,6
ACT,ACT Legislative Assembly Library.,music,Sound/Other sound,5
ACT,ACT Legislative Assembly Library.,music,Sound/Recorded music,3
ACT,ACT Legislative Assembly Library.,music,Printed music,4
ACT,ACT Legislative Assembly Library.,music,Microform,2
ACT,ACT Legislative Assembly Library.,map,Map,35
ACT,ACT Legislative Assembly Library.,map,Map/Atlas,27
ACT,ACT Legislative Assembly Library.,map,Map/Electronic,3
ACT,ACT Legislative Assembly Library.,map,Map/Map series,2
ACT,ACT Legislative Assembly Library.,map,Map/Single map,8
ACT,ACT Legislative Assembly Library.,map,Microform,3
ACT,ACT Legislative Assembly Library.,article,Article,4572
ACT,ACT Legislative Assembly Library.,article,Article/Book chapter,35
ACT,ACT Legislative Assembly Library.,article,Article/Conference paper,3
ACT,ACT Legislative Assembly Library.,article,Article/Journal or magazine article,78
ACT,ACT Legislative Assembly Library.,article,Article/Other article,99
ACT,ACT Legislative Assembly Library.,article,Article/Report,2929
ACT,ACT Legislative Assembly Library.,article,Article/Review,4
ACT,ACT Legislative Assembly Library.,article,Article/Working paper,161
ACT,ACT Legislative Assembly Library.,article,Periodical,1170
ACT,ACT Legislative Assembly Library.,article,"Periodical/Journal, magazine, other",1170
ACT,ACT Legislative Assembly Library.,article,Periodical/Newspaper,5
ACT,ACT Legislative Assembly Library.,article,Conference Proceedings,397
ACT,ACT Legislative Assembly Library.,article,Microform,94
ACT,ACT Legislative Assembly Library.,collection,Unpublished,25
ACT,ACT Legislative Assembly Library.,collection,Published,6
ACT,ACT Legislative Assembly Library.,book,Book,15371
ACT,ACT Legislative Assembly Library.,book,Book/Braille,51
ACT,ACT Legislative Assembly Library.,book,Book/Illustrated,6505
ACT,ACT Legislative Assembly Library.,book,Book/Large print,152
ACT,ACT Legislative Assembly Library.,book,Conference Proceedings,397
ACT,ACT Legislative Assembly Library.,book,Audio book,345
ACT,ACT Legislative Assembly Library.,book,Archived website,257
ACT,ACT Legislative Assembly Library.,book,Microform,63
