nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,825
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,281
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,492
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,4
NBAL,Abbotsleigh. Betty Archdale Library.,book,Book,1
ADFA,"Academy Library, UNSW Canberra.",article,Conference Proceedings,10898
ADFA,"Academy Library, UNSW Canberra.",article,Article,8338
ADFA,"Academy Library, UNSW Canberra.",article,Article/Book chapter,51
ADFA,"Academy Library, UNSW Canberra.",article,Article/Conference paper,10
ADFA,"Academy Library, UNSW Canberra.",article,Article/Journal or magazine article,263
ADFA,"Academy Library, UNSW Canberra.",article,Article/Other article,778
ADFA,"Academy Library, UNSW Canberra.",article,Article/Report,4933
ADFA,"Academy Library, UNSW Canberra.",article,Article/Review,77
ADFA,"Academy Library, UNSW Canberra.",article,Article/Working paper,1377
ADFA,"Academy Library, UNSW Canberra.",article,Periodical,3090
ADFA,"Academy Library, UNSW Canberra.",article,"Periodical/Journal, magazine, other",3076
ADFA,"Academy Library, UNSW Canberra.",article,Periodical/Newspaper,33
ADFA,"Academy Library, UNSW Canberra.",article,Microform,786
ADFA,"Academy Library, UNSW Canberra.",picture,Object,112
ADFA,"Academy Library, UNSW Canberra.",picture,Photograph,78
ADFA,"Academy Library, UNSW Canberra.",picture,"Poster, chart, other",77
ADFA,"Academy Library, UNSW Canberra.",picture,Art work,22
ADFA,"Academy Library, UNSW Canberra.",picture,Microform,15
ADFA,"Academy Library, UNSW Canberra.",collection,Unpublished,751
ADFA,"Academy Library, UNSW Canberra.",collection,Published,134
ADFA,"Academy Library, UNSW Canberra.",map,Map,1845
ADFA,"Academy Library, UNSW Canberra.",map,Map/Aerial photograph,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Atlas,359
ADFA,"Academy Library, UNSW Canberra.",map,Map/Electronic,13
ADFA,"Academy Library, UNSW Canberra.",map,Map/Map series,21
ADFA,"Academy Library, UNSW Canberra.",map,Map/Single map,43
ADFA,"Academy Library, UNSW Canberra.",map,Microform,28
ADFA,"Academy Library, UNSW Canberra.",music,Audio book,11297
ADFA,"Academy Library, UNSW Canberra.",music,Video,5846
ADFA,"Academy Library, UNSW Canberra.",music,Video/Captioned,1261
ADFA,"Academy Library, UNSW Canberra.",music,Sound,390
ADFA,"Academy Library, UNSW Canberra.",music,"Sound/Interview, lecture, talk",73
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Other sound,271
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Recorded music,118
ADFA,"Academy Library, UNSW Canberra.",music,Microform,386
ADFA,"Academy Library, UNSW Canberra.",music,Printed music,44
ADFA,"Academy Library, UNSW Canberra.",book,Book,268535
ADFA,"Academy Library, UNSW Canberra.",book,Book/Braille,3532
ADFA,"Academy Library, UNSW Canberra.",book,Book/Illustrated,171707
ADFA,"Academy Library, UNSW Canberra.",book,Book/Large print,3514
ADFA,"Academy Library, UNSW Canberra.",book,Audio book,11297
ADFA,"Academy Library, UNSW Canberra.",book,Conference Proceedings,10898
ADFA,"Academy Library, UNSW Canberra.",book,Thesis,4277
ADFA,"Academy Library, UNSW Canberra.",book,Microform,3960
ADFA,"Academy Library, UNSW Canberra.",book,Archived website,112
ACT,ACT Legislative Assembly Library.,music,Audio book,1
ACT,ACT Legislative Assembly Library.,music,Video,1
ACT,ACT Legislative Assembly Library.,article,Article,8
ACT,ACT Legislative Assembly Library.,article,Article/Journal or magazine article,1
ACT,ACT Legislative Assembly Library.,article,Article/Report,3
ACT,ACT Legislative Assembly Library.,article,Article/Working paper,1
ACT,ACT Legislative Assembly Library.,article,Periodical,2
ACT,ACT Legislative Assembly Library.,article,"Periodical/Journal, magazine, other",2
ACT,ACT Legislative Assembly Library.,article,Conference Proceedings,1
ACT,ACT Legislative Assembly Library.,book,Book,25
ACT,ACT Legislative Assembly Library.,book,Book/Illustrated,15
ACT,ACT Legislative Assembly Library.,book,Audio book,1
ACT,ACT Legislative Assembly Library.,book,Conference Proceedings,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Conference Proceedings,297
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article,148
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Book chapter,17
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Conference paper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Journal or magazine article,30
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Other article,34
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Report,41
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Review,23
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Article/Working paper,4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical,47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,"Periodical/Journal, magazine, other",46
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Periodical/Newspaper,1
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,Microform,3
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Published,47
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,Unpublished,44
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Audio book,24752
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video,7043
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Video/Captioned,4506
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound,1659
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,"Sound/Interview, lecture, talk",4
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Other sound,739
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Sound/Recorded music,1235
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Microform,153
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,Printed music,20
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Photograph,5886
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,"Poster, chart, other",51
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Object,15
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Art work,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map,123
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Atlas,56
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Map/Single map,18
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,Microform,2
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book,71321
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Braille,1607
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Illustrated,42770
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Book/Large print,12567
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Audio book,24752
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Conference Proceedings,297
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Microform,203
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Thesis,33
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,Archived website,4
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Published,46
SAH,Adelaide Hills Library Service. Stirling Library.,collection,Unpublished,40
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map,112
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Atlas,50
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Electronic,1
SAH,Adelaide Hills Library Service. Stirling Library.,map,Map/Single map,16
SAH,Adelaide Hills Library Service. Stirling Library.,picture,"Poster, chart, other",63
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Photograph,29
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Object,14
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Art work,7
SAH,Adelaide Hills Library Service. Stirling Library.,picture,Microform,2
SAH,Adelaide Hills Library Service. Stirling Library.,music,Audio book,19804
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video,6697
SAH,Adelaide Hills Library Service. Stirling Library.,music,Video/Captioned,4692
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound,2267
SAH,Adelaide Hills Library Service. Stirling Library.,music,"Sound/Interview, lecture, talk",3
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Other sound,803
SAH,Adelaide Hills Library Service. Stirling Library.,music,Sound/Recorded music,1983
SAH,Adelaide Hills Library Service. Stirling Library.,music,Microform,134
SAH,Adelaide Hills Library Service. Stirling Library.,music,Printed music,67
SAH,Adelaide Hills Library Service. Stirling Library.,article,Conference Proceedings,272
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article,154
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Book chapter,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Journal or magazine article,27
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Other article,36
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Report,41
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Review,18
SAH,Adelaide Hills Library Service. Stirling Library.,article,Article/Working paper,2
SAH,Adelaide Hills Library Service. Stirling Library.,article,Periodical,30
SAH,Adelaide Hills Library Service. Stirling Library.,article,"Periodical/Journal, magazine, other",29
SAH,Adelaide Hills Library Service. Stirling Library.,article,Periodical/Newspaper,1
SAH,Adelaide Hills Library Service. Stirling Library.,article,Microform,2
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book,51970
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Braille,1847
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Illustrated,34560
SAH,Adelaide Hills Library Service. Stirling Library.,book,Book/Large print,11570
SAH,Adelaide Hills Library Service. Stirling Library.,book,Audio book,19804
SAH,Adelaide Hills Library Service. Stirling Library.,book,Conference Proceedings,272
SAH,Adelaide Hills Library Service. Stirling Library.,book,Microform,175
SAH,Adelaide Hills Library Service. Stirling Library.,book,Thesis,28
SAH,Adelaide Hills Library Service. Stirling Library.,book,Archived website,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map,22
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Atlas,9
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,Map/Single map,4
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Audio book,5384
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video,1769
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Video/Captioned,1354
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound,211
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Other sound,118
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Sound/Recorded music,125
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Microform,32
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,Printed music,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Published,14
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,Unpublished,9
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,"Poster, chart, other",17
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Photograph,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,Object,4
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Conference Proceedings,113
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article,21
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Book chapter,8
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Journal or magazine article,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Other article,7
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Article/Report,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Periodical,6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,"Periodical/Journal, magazine, other",6
STWL,Adelaide Plains Library Service. Two Wells Public Library.,article,Microform,1
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book,12741
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Braille,429
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Illustrated,8006
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Book/Large print,3817
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Audio book,5384
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Conference Proceedings,113
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Microform,37
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Archived website,3
STWL,Adelaide Plains Library Service. Two Wells Public Library.,book,Thesis,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,"Poster, chart, other",7
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,picture,Object,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,collection,Unpublished,8
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Video,11
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Microform,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Other sound,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,music,Sound/Recorded music,1
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book,3349
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Braille,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Illustrated,1113
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Book/Large print,14
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Conference Proceedings,142
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Audio book,110
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Microform,37
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Thesis,25
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,book,Archived website,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article,531
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Book chapter,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Conference paper,3
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Journal or magazine article,7
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Other article,27
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Report,286
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Review,5
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,article,Article/Working paper,30
