nuc,name,zone,format,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article,2
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Other article,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Article/Report,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,Periodical,1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,"Periodical/Journal, magazine, other",1
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Object,826
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Photograph,280
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,Art work,4
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book,491
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,Book/Illustrated,3
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Unpublished,20
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,Published,2
ADFA,"Academy Library, UNSW Canberra.",collection,Unpublished,736
ADFA,"Academy Library, UNSW Canberra.",collection,Published,98
ADFA,"Academy Library, UNSW Canberra.",music,Audio book,10523
ADFA,"Academy Library, UNSW Canberra.",music,Video,5878
ADFA,"Academy Library, UNSW Canberra.",music,Video/Captioned,1268
ADFA,"Academy Library, UNSW Canberra.",music,Sound,380
ADFA,"Academy Library, UNSW Canberra.",music,"Sound/Interview, lecture, talk",72
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Other sound,266
ADFA,"Academy Library, UNSW Canberra.",music,Sound/Recorded music,114
ADFA,"Academy Library, UNSW Canberra.",music,Microform,358
ADFA,"Academy Library, UNSW Canberra.",music,Printed music,46
ADFA,"Academy Library, UNSW Canberra.",map,Map,2657
ADFA,"Academy Library, UNSW Canberra.",map,Map/Aerial photograph,2
ADFA,"Academy Library, UNSW Canberra.",map,Map/Atlas,353
ADFA,"Academy Library, UNSW Canberra.",map,Map/Braille,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Electronic,13
ADFA,"Academy Library, UNSW Canberra.",map,Map/Large print ,1
ADFA,"Academy Library, UNSW Canberra.",map,Map/Map series,221
ADFA,"Academy Library, UNSW Canberra.",map,Map/Single map,697
ADFA,"Academy Library, UNSW Canberra.",map,Microform,23
ADFA,"Academy Library, UNSW Canberra.",picture,Object,96
ADFA,"Academy Library, UNSW Canberra.",picture,"Poster, chart, other",80
ADFA,"Academy Library, UNSW Canberra.",picture,Photograph,78
ADFA,"Academy Library, UNSW Canberra.",picture,Art work,22
ADFA,"Academy Library, UNSW Canberra.",picture,Microform,13
ADFA,"Academy Library, UNSW Canberra.",article,Conference Proceedings,10800
ADFA,"Academy Library, UNSW Canberra.",article,Article,8124
ADFA,"Academy Library, UNSW Canberra.",article,Article/Book chapter,56
ADFA,"Academy Library, UNSW Canberra.",article,Article/Conference paper,14
ADFA,"Academy Library, UNSW Canberra.",article,Article/Journal or magazine article,261
ADFA,"Academy Library, UNSW Canberra.",article,Article/Other article,727
ADFA,"Academy Library, UNSW Canberra.",article,Article/Report,4775
ADFA,"Academy Library, UNSW Canberra.",article,Article/Review,81
ADFA,"Academy Library, UNSW Canberra.",article,Article/Working paper,1370
ADFA,"Academy Library, UNSW Canberra.",article,Periodical,3092
ADFA,"Academy Library, UNSW Canberra.",article,"Periodical/Journal, magazine, other",3078
ADFA,"Academy Library, UNSW Canberra.",article,Periodical/Newspaper,33
ADFA,"Academy Library, UNSW Canberra.",article,Microform,770
ADFA,"Academy Library, UNSW Canberra.",book,Book,265954
ADFA,"Academy Library, UNSW Canberra.",book,Book/Braille,3353
ADFA,"Academy Library, UNSW Canberra.",book,Book/Illustrated,170220
ADFA,"Academy Library, UNSW Canberra.",book,Book/Large print,3285
ADFA,"Academy Library, UNSW Canberra.",book,Conference Proceedings,10800
ADFA,"Academy Library, UNSW Canberra.",book,Audio book,10523
ADFA,"Academy Library, UNSW Canberra.",book,Thesis,4251
ADFA,"Academy Library, UNSW Canberra.",book,Microform,3713
ADFA,"Academy Library, UNSW Canberra.",book,Archived website,101
ACT,ACT Legislative Assembly Library.,map,Map,23
ACT,ACT Legislative Assembly Library.,map,Map/Atlas,18
ACT,ACT Legislative Assembly Library.,map,Map/Electronic,2
ACT,ACT Legislative Assembly Library.,map,Map/Map series,2
ACT,ACT Legislative Assembly Library.,map,Map/Single map,5
ACT,ACT Legislative Assembly Library.,map,Microform,2
ACT,ACT Legislative Assembly Library.,collection,Unpublished,23
ACT,ACT Legislative Assembly Library.,collection,Published,2
ACT,ACT Legislative Assembly Library.,music,Audio book,230
ACT,ACT Legislative Assembly Library.,music,Video,11
ACT,ACT Legislative Assembly Library.,music,Video/Captioned,1
ACT,ACT Legislative Assembly Library.,music,Printed music,4
ACT,ACT Legislative Assembly Library.,music,Sound,3
ACT,ACT Legislative Assembly Library.,music,Sound/Other sound,3
ACT,ACT Legislative Assembly Library.,music,Sound/Recorded music,1
ACT,ACT Legislative Assembly Library.,music,Microform,2
ACT,ACT Legislative Assembly Library.,picture,Object,7
ACT,ACT Legislative Assembly Library.,picture,Photograph,3
ACT,ACT Legislative Assembly Library.,picture,"Poster, chart, other",2
ACT,ACT Legislative Assembly Library.,book,Book,8398
ACT,ACT Legislative Assembly Library.,book,Book/Braille,42
ACT,ACT Legislative Assembly Library.,book,Book/Illustrated,4264
ACT,ACT Legislative Assembly Library.,book,Book/Large print,86
ACT,ACT Legislative Assembly Library.,book,Conference Proceedings,317
ACT,ACT Legislative Assembly Library.,book,Audio book,230
ACT,ACT Legislative Assembly Library.,book,Archived website,138
ACT,ACT Legislative Assembly Library.,book,Microform,48
ACT,ACT Legislative Assembly Library.,book,Thesis,29
ACT,ACT Legislative Assembly Library.,article,Article,2997
ACT,ACT Legislative Assembly Library.,article,Article/Book chapter,31
ACT,ACT Legislative Assembly Library.,article,Article/Conference paper,2
ACT,ACT Legislative Assembly Library.,article,Article/Journal or magazine article,52
ACT,ACT Legislative Assembly Library.,article,Article/Other article,82
ACT,ACT Legislative Assembly Library.,article,Article/Report,1816
ACT,ACT Legislative Assembly Library.,article,Article/Review,4
ACT,ACT Legislative Assembly Library.,article,Article/Working paper,122
ACT,ACT Legislative Assembly Library.,article,Periodical,483
ACT,ACT Legislative Assembly Library.,article,"Periodical/Journal, magazine, other",483
ACT,ACT Legislative Assembly Library.,article,Periodical/Newspaper,4
ACT,ACT Legislative Assembly Library.,article,Conference Proceedings,317
ACT,ACT Legislative Assembly Library.,article,Microform,75
