id,nuc,name,parent,total
VPWLH,VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,,1570
NBAL,NBAL,Abbotsleigh. Betty Archdale Library.,,0
ADFA,ADFA,"Academy Library, UNSW Canberra.",,289474
ACT,ACT,ACT Legislative Assembly Library.,,11290
SACC,SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,,79056
SAH,SAH,Adelaide Hills Library Service. Stirling Library.,,55220
STWL,STWL,Adelaide Plains Library Service. Two Wells Public Library.,,12712
SATL,SATL,Adelaide Theological Library.,,1606
QAAT,QAAT,Administrative Appeals Tribunal. Principal Registry Library.,,4227
WAHS,WAHS,Albany Historical Society Inc..,,1587
9907,,Albany Public Library.,,1
WAPY,WAPY,Albany Public Library.,9907,1
WWEL,WWEL,Albany Public Library. Wellstead Library.,9907,0
VAPRC,VAPRC,Albert Park-South Melbourne Rowing Club.,,16
NABH,NABH,Albury Wodonga Health.,,1175
NALB,NALB,AlburyCity libraries. Albury LibraryMuseum.,,48063
NALB:DC,NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,NALB,32831
340602,,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,NALB:DC,0
VADF,VADF,Alcohol and Drug Foundation. ADF Library.,,3342
SALC,SALC,Alexandrina Libraries. Goolwa Library.,,34120
VAHNL,VAHNL,Alfred Hospital Nurses League-Nursing Archives.,,44
XASPL,XASPL,Alice Springs Town Council. Alice Springs Public Library.,,111329
VAACS,VAACS,All Access.,,1
QASAS,QASAS,All Saints Anglican School.,,0
5428,,All Saints Anglican School. Junior Library.,QASAS,0
5430,,All Saints Anglican School. Senior Library.,QASAS,0
14992,,Alphacrucis College Limited.,,73968
SALPH,SALPH,Alphacrucis College Limited. Adelaide Campus.,14992,5901
QHBC,QHBC,Alphacrucis College Limited. Brisbane Campus Library.,14992,3077
TALPH,TALPH,Alphacrucis College Limited. Hobart Campus.,14992,7944
VHBC,VHBC,Alphacrucis College Limited. Melbourne Campus Library.,14992,30820
WHBC,WHBC,Alphacrucis College Limited. Perth Campus Library.,14992,4967
NSCR,NSCR,Alphacrucis College Limited. Sydney Campus Library.,14992,21259
SALS,SALS,ALS Library Services Pty Ltd.,,62
XAL,XAL,Alyangula Area School. Alyangula Joint Use Library.,,13164
SARHC,SARHC,American River Historic Collection.,,170
SANDA,SANDA,Andamooka School Community. Andamooka Library.,,6433
VTAMA,VTAMA,Ararat Gallery TAMA.,,515
AAACT,AAACT,ArchivesACT.,,13294
NARM,NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,,1
NSWA,NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,,78972
SAA,SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,,41040
VACP,VACP,Arts Centre Melbourne. Performing Arts Collection.,,5316
NAS,NAS,Ascham School: Margaret Bailey Library.,,5
NCHBS,NCHBS,ASEAN - China Business Services.,,29
VSPC,VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,,46000
AAGD,AAGD,Attorney General's Department.,,17598
