nuc,name,zone,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,people,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,map,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,music,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,3
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,22
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,1107
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,492
NBAL,Abbotsleigh. Betty Archdale Library.,people,0
NBAL,Abbotsleigh. Betty Archdale Library.,map,0
NBAL,Abbotsleigh. Betty Archdale Library.,picture,0
NBAL,Abbotsleigh. Betty Archdale Library.,collection,0
NBAL,Abbotsleigh. Betty Archdale Library.,music,0
NBAL,Abbotsleigh. Betty Archdale Library.,article,0
NBAL,Abbotsleigh. Betty Archdale Library.,book,1
ADFA,"Academy Library, UNSW Canberra.",people,0
ADFA,"Academy Library, UNSW Canberra.",map,2627
ADFA,"Academy Library, UNSW Canberra.",article,21886
ADFA,"Academy Library, UNSW Canberra.",music,17087
ADFA,"Academy Library, UNSW Canberra.",picture,272
ADFA,"Academy Library, UNSW Canberra.",collection,872
ADFA,"Academy Library, UNSW Canberra.",book,274899
ACT,ACT Legislative Assembly Library.,people,0
ACT,ACT Legislative Assembly Library.,picture,8
ACT,ACT Legislative Assembly Library.,map,19
ACT,ACT Legislative Assembly Library.,collection,19
ACT,ACT Legislative Assembly Library.,book,11838
ACT,ACT Legislative Assembly Library.,music,248
ACT,ACT Legislative Assembly Library.,article,4268
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,people,0
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,5950
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,91
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,473
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,121
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,32226
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,69810
SAH,Adelaide Hills Library Service. Stirling Library.,people,0
SAH,Adelaide Hills Library Service. Stirling Library.,collection,86
SAH,Adelaide Hills Library Service. Stirling Library.,music,27597
SAH,Adelaide Hills Library Service. Stirling Library.,picture,114
SAH,Adelaide Hills Library Service. Stirling Library.,book,50842
SAH,Adelaide Hills Library Service. Stirling Library.,map,110
SAH,Adelaide Hills Library Service. Stirling Library.,article,437
STWL,Adelaide Plains Library Service. Two Wells Public Library.,people,0
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,26
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,22
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,6915
