nuc,name,zone,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,people,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,map,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,music,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,3
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,1107
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,22
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,492
NBAL,Abbotsleigh. Betty Archdale Library.,people,0
NBAL,Abbotsleigh. Betty Archdale Library.,map,0
NBAL,Abbotsleigh. Betty Archdale Library.,collection,0
NBAL,Abbotsleigh. Betty Archdale Library.,music,0
NBAL,Abbotsleigh. Betty Archdale Library.,picture,0
NBAL,Abbotsleigh. Betty Archdale Library.,article,0
NBAL,Abbotsleigh. Betty Archdale Library.,book,1
ADFA,"Academy Library, UNSW Canberra.",people,0
ADFA,"Academy Library, UNSW Canberra.",picture,288
ADFA,"Academy Library, UNSW Canberra.",map,1847
ADFA,"Academy Library, UNSW Canberra.",music,17384
ADFA,"Academy Library, UNSW Canberra.",article,22032
ADFA,"Academy Library, UNSW Canberra.",collection,899
ADFA,"Academy Library, UNSW Canberra.",book,276385
ACT,ACT Legislative Assembly Library.,people,0
ACT,ACT Legislative Assembly Library.,collection,19
ACT,ACT Legislative Assembly Library.,map,20
ACT,ACT Legislative Assembly Library.,picture,11
ACT,ACT Legislative Assembly Library.,article,3330
ACT,ACT Legislative Assembly Library.,book,10934
ACT,ACT Legislative Assembly Library.,music,239
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,people,0
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,123
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,91
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,5956
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,33422
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,72710
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,492
SAH,Adelaide Hills Library Service. Stirling Library.,people,0
SAH,Adelaide Hills Library Service. Stirling Library.,collection,86
SAH,Adelaide Hills Library Service. Stirling Library.,map,113
SAH,Adelaide Hills Library Service. Stirling Library.,article,455
SAH,Adelaide Hills Library Service. Stirling Library.,music,28725
SAH,Adelaide Hills Library Service. Stirling Library.,book,53063
SAH,Adelaide Hills Library Service. Stirling Library.,picture,118
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,22
STWL,Adelaide Plains Library Service. Two Wells Public Library.,music,7340
STWL,Adelaide Plains Library Service. Two Wells Public Library.,people,0
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,29
