nuc,name,zone,total
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,people,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,map,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,collection,22
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,music,0
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,picture,1108
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,article,3
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,book,491
NBAL,Abbotsleigh. Betty Archdale Library.,map,0
NBAL,Abbotsleigh. Betty Archdale Library.,people,0
NBAL,Abbotsleigh. Betty Archdale Library.,picture,0
NBAL,Abbotsleigh. Betty Archdale Library.,collection,0
NBAL,Abbotsleigh. Betty Archdale Library.,music,0
NBAL,Abbotsleigh. Betty Archdale Library.,book,0
NBAL,Abbotsleigh. Betty Archdale Library.,article,0
ADFA,"Academy Library, UNSW Canberra.",people,0
ADFA,"Academy Library, UNSW Canberra.",collection,834
ADFA,"Academy Library, UNSW Canberra.",music,16977
ADFA,"Academy Library, UNSW Canberra.",map,2654
ADFA,"Academy Library, UNSW Canberra.",picture,273
ADFA,"Academy Library, UNSW Canberra.",article,21862
ADFA,"Academy Library, UNSW Canberra.",book,274124
ACT,ACT Legislative Assembly Library.,people,0
ACT,ACT Legislative Assembly Library.,map,23
ACT,ACT Legislative Assembly Library.,collection,25
ACT,ACT Legislative Assembly Library.,music,229
ACT,ACT Legislative Assembly Library.,picture,12
ACT,ACT Legislative Assembly Library.,article,3762
ACT,ACT Legislative Assembly Library.,book,8578
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,people,0
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,collection,84
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,article,449
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,map,111
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,book,66437
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,picture,5944
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,music,31168
SAH,Adelaide Hills Library Service. Stirling Library.,people,0
SAH,Adelaide Hills Library Service. Stirling Library.,map,83
SAH,Adelaide Hills Library Service. Stirling Library.,collection,81
SAH,Adelaide Hills Library Service. Stirling Library.,picture,109
SAH,Adelaide Hills Library Service. Stirling Library.,article,411
SAH,Adelaide Hills Library Service. Stirling Library.,book,47208
SAH,Adelaide Hills Library Service. Stirling Library.,music,26352
STWL,Adelaide Plains Library Service. Two Wells Public Library.,people,0
STWL,Adelaide Plains Library Service. Two Wells Public Library.,map,14
STWL,Adelaide Plains Library Service. Two Wells Public Library.,picture,24
STWL,Adelaide Plains Library Service. Two Wells Public Library.,collection,19
